"PolicyNum","Year","PolicyCountyCode","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","AC00","AC05","AC10","AC15","FAlnCovRat","BIlnCovRat","ARlnCovRat","ADDlnCovRat","GClnCovRat","MS1lnCovRat","MS2lnCovRat","PWlnCovRat","SAlnCovRat","ZOOlnCovRat","VPlnCovRat","offset1","Coverage","Premium","Deduct","lnDeduct","Freq","y","yAvg","Claim","Fire5","NoClaimCredit","Coverage1","Coverage2","Coverage3","Deduct1","Deduct2","Deduct3","lnDeduct1","lnDeduct2","lnDeduct3","Premium1","Premium2","Premium3","Freq1","Freq2","Freq3","y1","y2","y3","yAvg1","yAvg2","yAvg3","Claim1","Claim2","Claim3","CoveragePN","CoveragePO","CoverageCN","CoverageCO","CoverageIM","DeductPN","DeductPO","DeductCN","DeductCO","DeductIM","lnDeductPN","lnDeductPO","lnDeductCN","lnDeductCO","lnDeductIM","PremiumPN","PremiumPO","PremiumCN","PremiumCO","PremiumIM","FreqPN","FreqPO","FreqCN","FreqCO","FreqIM","yPN","yPO","yCN","yCO","yIM","yAvgPN","yAvgPO","yAvgCN","yAvgCO","yAvgIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","ClaimIM","IsACV","IsRC","LAE","IsCNA","IsCOA","IsPNA","IsPOA","IsCNR","IsCOR","IsPNR","IsPOR","CoveragePNA","CoveragePNR","CoveragePOA","CoveragePOR","CoverageCNA","CoverageCNR","CoverageCOA","CoverageCOR","DeductPNA","DeductPNR","DeductPOA","DeductPOR","DeductCNA","DeductCNR","DeductCOA","DeductCOR","lnDeductPNA","lnDeductPNR","lnDeductPOA","lnDeductPOR","lnDeductCNA","lnDeductCNR","lnDeductCOA","lnDeductCOR","PremiumPNA","PremiumPNR","PremiumPOA","PremiumPOR","PremiumCNA","PremiumCNR","PremiumCOA","PremiumCOR","FreqPNA","FreqPNR","FreqPOA","FreqPOR","FreqCNA","FreqCNR","FreqCOA","FreqCOR","yPNA","yPNR","yPOA","yPOR","yCNA","yCNR","yCOA","yCOR","yAvgPNA","yAvgPNR","yAvgPOA","yAvgPOR","yAvgCNA","yAvgCNR","yAvgCOA","yAvgCOR","ClaimPNA","ClaimPNR","ClaimPOA","ClaimPOR","ClaimCNA","ClaimCNR","ClaimCOA","ClaimCOR"
120004,2006,"BAY",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0744401307781008,0,0,0,0,0,-0.162518929497775,25.879634,16823,500,6.21460809842219,3,13003.08,4334.36,13003.08,1,0,25.879634,25.879634,25.879634,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,5694,5694,5435,0,1,2,0,4781.25,8221.83,0,4781.25,4110.915,0,4781.25,8221.83,0.591822,0.518618,0.591822,0.518618,4.055599,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,994,1099,3805,4242,9693,4,3,1,0,0,22405.56,2712.53,1032.26,0,0,5601.39,904.176666666667,1032.26,0,0,22405.56,2712.53,1032.26,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.591822,0,0.518618,0,0.591822,0,0.518618,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,994,0,1099,0,3805,0,4242,0,4,0,3,0,1,0,0,0,22405.56,0,2712.53,0,1032.26,0,0,0,5601.39,0,904.176666666667,0,1032.26,0,0,0,22405.56,0,2712.53,0,1032.26,0,0
120004,2007,"BAY",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0651264152987726,0,0,0,0,0,-0.162518929497775,29.720359,20507,500,6.21460809842219,1,32733.44,32733.44,32733.44,1,0,29.720359,29.720359,29.720359,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,7133,6836,6538,0,0,1,0,0,32733.44,0,0,32733.44,0,0,32733.44,0.342268,0.61963,0.342268,0.61963,4.786196,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,575,1314,2201,5069,11439,0,0,0,2,0,0,0,0,3754.91,0,0,0,0,1877.455,0,0,0,0,3754.91,0,0,1,0,0,0,0,0,1,1,1,1,0,0.342268,0,0.61963,0,0.342268,0,0.61963,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,575,0,1314,0,2201,0,5069,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3754.91,0,0,0,0,0,0,0,1877.455,0,0,0,0,0,0,0,3754.91
120004,2008,"BAY",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0623477674463119,0,0,0,0,0,-0.162518929497775,31.088524,22694,500,6.21460809842219,0,0,0,0,1,0,31.088524,31.088524,31.088524,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,9637,7461,5596,0,0,0,0,0,0,0,0,0,0,0,0,0.613214,0.631076,0.613214,0.631076,4.89342,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1030,1338,3943,5162,11695,4,1,0,0,0,8951.21,831.47,0,0,0,2237.8025,831.47,0,0,0,8951.21,831.47,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.613214,0,0.631076,0,0.613214,0,0.631076,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1030,0,1338,0,3943,0,5162,0,4,0,1,0,0,0,0,0,8951.21,0,831.47,0,0,0,0,0,2237.8025,0,831.47,0,0,0,0,0,8951.21,0,831.47,0,0,0,0
120004,2009,"BAY",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0587286007390506,0,0,0,0,0,-0.162518929497775,33.064745,18185,1000,6.90775527898214,3,42600.43,14200.1433333333,42600.43,1,0,33.064745,33.064745,33.064745,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,8266,5290,4629,2,1,0,8995.04,33605.39,0,4497.52,33605.39,0,8995.04,33605.39,0,0.557843,0.595503,0.557843,0.595503,5.024861,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,937,1262,3587,4871,4070,6,0,2,2,1,19246.38,0,1756.16,3529.94,17551.03,3207.73,0,878.08,1764.97,17551.03,19246.38,0,1756.16,3529.94,17551.03,0,1,550,0,0,0,0,1,1,1,1,0,0.557843,0,0.595503,0,0.557843,0,0.595503,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,937,0,1262,0,3587,0,4871,0,6,0,0,0,2,0,2,0,19246.38,0,0,0,1756.16,0,3529.94,0,3207.73,0,0,0,878.08,0,1764.97,0,19246.38,0,0,0,1756.16,0,3529.94
120004,2010,"BAY",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0608949880176752,0,0,0,0,0,-0.162518929497775,31.853574,17839,1000,6.90775527898214,1,10323.5,10323.5,10323.5,1,0,31.853574,31.853574,31.853574,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,8282,5097,4460,0,1,0,0,10323.5,0,0,10323.5,0,0,10323.5,0,0.876784,0.124367,0.876784,0.124367,5.136773,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,1473,264,5638,1017,4161,0,1,4,0,0,0,1324.4,11123.59,0,0,0,1324.4,2780.8975,0,0,0,1324.4,11123.59,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.876784,0,0.124367,0,0.876784,0,0.124367,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1473,0,264,0,5638,0,1017,0,0,0,1,0,4,0,0,0,0,0,1324.4,0,11123.59,0,0,0,0,0,1324.4,0,2780.8975,0,0,0,0,0,1324.4,0,11123.59,0,0
120005,2006,"IOW",0,1,0,0,0,0,0,0,0,1,0,0.619587929566522,0,0,0,0.0312891342836733,0,0,0,0,0,-0.162518929497775,31.462584,19192,1000,6.90775527898214,0,0,0,0,1,0,31.462584,31.462584,31.462584,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,6607,5349,7236,0,0,0,0,0,0,0,0,0,0,0,0,1.099368,2.900052,1.099368,2.900052,4.633063,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1847,6148,7069,23722,11073,4,0,1,1,1,3834.33,0,1722.52,38167.2,2775.65,958.5825,0,1722.52,38167.2,2775.65,3834.33,0,1722.52,38167.2,2775.65,0,1,0,0,0,0,0,1,1,1,1,0,1.099368,0,2.900052,0,1.099368,0,2.900052,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1847,0,6148,0,7069,0,23722,0,4,0,0,0,1,0,1,0,3834.33,0,0,0,1722.52,0,38167.2,0,958.5825,0,0,0,1722.52,0,38167.2,0,3834.33,0,0,0,1722.52,0,38167.2
120005,2007,"IOW",0,1,0,0,0,0,0,0,0,1,0,0.596086665314434,0,0,0,0.0297386556692836,0,0,0.0297386556692836,0,0,-0.162518929497775,33.128746,14245,5000,8.51719319141624,4,144005.39,36001.3475,144005.39,1,0,33.128746,33.128746,33.128746,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,4969,3975,5301,0,4,0,0,144005.39,0,0,36001.3475,0,0,144005.39,0,1.10963,3.062998,1.10963,3.062998,5.437834,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1687,5820,6414,22544,12996,1,0,2,2,0,2618.83,0,15815.58,165119.76,0,2618.83,0,7907.79,82559.88,0,2618.83,0,15815.58,165119.76,0,0,1,0,0,0,0,0,1,1,1,1,0,1.10963,0,3.062998,0,1.10963,0,3.062998,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,1687,0,5820,0,6414,0,22544,0,1,0,0,0,2,0,2,0,2618.83,0,0,0,15815.58,0,165119.76,0,2618.83,0,0,0,7907.79,0,82559.88,0,2618.83,0,0,0,15815.58,0,165119.76
120005,2008,"IOW",0,1,0,0,0,0,0,0,0,1,0,0.571846576159171,0,0,0,0.0281747203481587,0,0,0.0281747203481587,0,0,-0.162518929497775,34.995158,15397,5000,8.51719319141624,0,0,0,0,1,0,34.995158,34.995158,34.995158,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,6299,3849,5249,0,0,0,0,0,0,0,0,0,0,0,0,1.315851,3.101951,1.315851,3.101951,5.12908,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2000,5894,7606,22830,12259,0,2,1,5,0,0,3585.95,4873.46,69414.39,0,0,1792.975,4873.46,13882.878,0,0,3585.95,4873.46,69414.39,0,0,1,0,0,0,0,0,1,1,1,1,0,1.315851,0,3.101951,0,1.315851,0,3.101951,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,2000,0,5894,0,7606,0,22830,0,0,0,2,0,1,0,5,0,0,0,3585.95,0,4873.46,0,69414.39,0,0,0,1792.975,0,4873.46,0,13882.878,0,0,0,3585.95,0,4873.46,0,69414.39
120005,2009,"IOW",0,1,0,0,0,0,0,0,0,1,0,1.06236727637435,0,0,0,0.0266866082222942,0,0,0.0266866082222942,0,0,-0.162518929497775,36.974202,14050,5000,8.51719319141624,1,27480.88,27480.88,27480.88,1,0,36.974202,36.974202,36.974202,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,5916,3697,4437,1,0,0,27480.88,0,0,27480.88,0,0,27480.88,0,0,1.263307,3.515228,1.263307,3.515228,5.380531,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1920,6679,7302,25872,12859,0,1,0,1,0,0,24619.5,0,30483.13,0,0,24619.5,0,30483.13,0,0,24619.5,0,30483.13,0,0,1,0,0,0,0,0,1,1,1,1,0,1.263307,0,3.515228,0,1.263307,0,3.515228,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,1920,0,6679,0,7302,0,25872,0,0,0,1,0,0,0,1,0,0,0,24619.5,0,0,0,30483.13,0,0,0,24619.5,0,0,0,30483.13,0,0,0,24619.5,0,0,0,30483.13
120005,2010,"IOW",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0301103343429139,0,0,0.0301103343429139,0,0,-0.162518929497775,32.713698,12431,5000,8.51719319141624,0,0,0,0,1,0,32.713698,32.713698,32.713698,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,5234,3271,3926,0,0,0,0,0,0,0,0,0,0,0,0,0.881617,4.181866,0.881617,4.181866,5.642718,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1340,7946,5096,30779,13486,1,3,0,3,0,1178.4,9189.43,0,9095.01,0,1178.4,3063.14333333333,0,3031.67,0,1178.4,9189.43,0,9095.01,0,0,1,0,0,0,0,0,1,1,1,1,0,0.881617,0,4.181866,0,0.881617,0,4.181866,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,1340,0,7946,0,5096,0,30779,0,1,0,3,0,0,0,3,0,1178.4,0,9189.43,0,0,0,9095.01,0,1178.4,0,3063.14333333333,0,0,0,3031.67,0,1178.4,0,9189.43,0,0,0,9095.01
